Body ID,articleBody
400,"A report emerged yesterday alleging the businessman has been found dead Hugh Hefner is very much still alive  despite a hoax concerning his death , Movie night with the family pictwittercom65QaTvJDNL A lie can run around the world before the truth has got it s boots on , His wife Crystal Hefner shared the image  along with a quote about the importance of truth  a version of a Mark Twain quote ,  QuoteOfTheDay A fake version of NBC called NBCTodayco published a story yesterday which stated that Hefner ’ s body had been found in the Playboy Mansion , The Playboy founder  88  was pictured on a family film night yesterday evening , Meanwhile  the businessman was busy watching American Sniper with his family merrily enjoying the festive period , It cited his cause of death of death as natural causes "
2253,"The satire site  Media Mass  had reported that Nishikori was the top paid player making  46 million  based on the People with Money magazine , In the segment   You re looking at the highest paid tennis player in the male side in the world , Forbes breaks that down as  9 million in endorsements and  2 million in prize money , Within the article  however  in red letters  was a note saying the story was false  linking to a 2012 page describing Media Mass s project , According to published reports  made about 46 million last year  How s he doing it ,  He owes his fortune to smart stock investments  substantial property holdings  lucrative endorsement deals with CoverGirl cosmetics , ESPN host Chris Fowler was duped by a fake website  MediaMass  because he failed to check his facts "
332,"Printers and computers contributed 51 percent of the company s quarterly revenue  with the rest coming from technology services like consulting  software and financial programs , The company laid off tens of thousands of people in recent years as sales crumbled  with customers shifting to mobile devices like smartphones and computer tablets , In a bid to drive growth  eBay Inc said it would spin off its mobile payment service PayPal into a separate and publicly traded company , For fiscal 2015  the company anticipates adjusted earnings in a range of  383 to  403 per share ,  It will provide each new company with the independence  focus  financial resources  and flexibility they need to adapt quickly to market and customer dynamics  , The company said Monday that the PC and printer business will use the name HP Inc , The split  if approved by the company board  is expected to close by the end of fiscal 2015 "
1520,"The two groups have been known to co  operate and Khorasan is believed to be made up of veteran al  Qaeda fighters with battlefield experience mostly in Pakistan and Afghanistan , The news comes amid reports of an emerging alliance between Isis forces in Syria and Jabhat al  Nusra  also known as the Nusra Front , But the international response to Isis ’ bloody rampage through Iraq and Syria  and the beheadings of British and American hostages  is pushing the groups towards an alliance , A deal between the militant groups would strengthen the Islamist force in Syria as air strikes cripple Isis funding sources  equipment stores and slow its advances , A small number of anti  Government groups  including some members for the secular Free Syrian Army  opposed the label after al  Nusra gained respect fighting the Assad regime , The US has not said al  Nusra is being targeted but its planes have attacked a new group called Khorasan  which some analysts suspect is part of al  Nusra , The reports follow growing defections from other Islamist groups to Isis  which is seen as better organised and equipped to create an “ Islamic State ” straddling Iraq and Syria "
329,"A South African man paid the price for secretly filming he and his girlfriend having sex when she threw acid on his penis , Khoza apparently used his laptop to film the encounter  but claims he s unaware of how it made its way to social media , Humphrey Khoza  25  lost the use of his penis after his 17  year  old girlfriend confronted him at a bar close to Hazyview  Mpumalanga about the stunt on Jan 17 , Khoza  who now has to urinate out of a tube  has elected not to press charges against the girl , It was only then that I realized that she was talking about the video that I took while we were having sex , She asked how in the world I could have done such an evil thing to her , She just angrily called me a dog "
937,"The marriage plot was the next step  according to Simone  an attempt to ensure Star would get Manson s remains after his death , When the two asked Manson to sign his body over to them  Simone says  he would nt give a definitive answer , And Burton s claim that Manson thinks he can never die does nt square with what Manson himself told Rolling Stone contributor Eric Hedegaard back in 2013   What do you think , He does nt come off like the one being  played for a fool  in that scenario , Manson also called  Star  his  baby on the floor   implying that he was manipulating her like he did the other women in his murderous Family , And even if they were talking  one is an unreliable  allegedly manipulative crazy person  and the other is Charles Manson , Do you think this story will help me get out of here  only for a little while  before I go  "
1499,"In the same video  Sotloff was seen kneeling in front of an IS militant  who said  “ The life of this American citizen  Obama  depends on your next decision ” Sotloff ’ s mother  Shirley Sotloff  made a video plea last week asking IS leader Abu Bakr al  Baghdadi to spare her son ’ s life , Sotloff ’ s life was threatened in the same video released in August in which freelance journalist James Foley was behaded by an IS militant , According to the New York Times  SITE Intelligence Group —a Jihadist threat  monitoring service —said Tuesday IS released a 246 min video showing Sotloff ’ s murder , I ask you to use your authority to spare his life and to follow the example set by the Prophet Muhammad  who protected People of the Book , The Islamic State has reportedly beheaded US journalist Steven Sotloff  the second execution of an American journalist in the past two weeks , IS uploaded a video to YouTube on Aug 19 showing the beheading of 40  year  old Foley  who had been held hostage since Nov 2012 "
2550,"Studies have shown that within months  even weeks  the body ’ s systems can adapt positively to the increases in stress and as a result fitness improves enormously , ‘ With any exercise  the key thing is to feel like you ’ ve worked hard  but not to the point that you are in extreme physical discomfort or pain  ’ says Barrett , Research suggests that these regimes can help to reduce blood sugar levels and offset Type 2 diabetes  as well as improving strength  endurance and muscle tone , ‘ These types of sessions are not suitable for everyone  ’ says Greg Whyte  professor of applied sport and exercise science at Liverpool John Moores University , And yet  despite the evidence  controversy is now clouding this intense exercise phenomenon , ‘ You need to have a good fitness background before you even take part , ‘ You do need to push yourself harder in order to progress  but it should be effort that is just within the realms of your ability "
2216,"The hospital spokesman said the man had lost a lot of blood and needed emergency surgery , Fan Lung ’ s wife took matters into her own hands after catching Lung sending cell phone messages to his Chinese lover  Zhang Hung  who Lung now plans to marry , Lung ’ s lover  who arrived at the hospital  said she planned to marry him as soon as she could , “ It does nt matter that he s lost his fertility  ” Hung said  “ he has five children already ” Lung ’ s wife was charged in the gruesome attack , But after forgetting to log out of his account  stunned wife Feng  30  came across the message — and several others — and flew into a rage , A jilted wife who chopped her cheating husband s manhood off twice is facing jail , “ Staff rushed out to see what was happening and found the patient with blood streaming down his legs hitting the woman "
1387,"HP ’ s printing and personal computing business accounts for about half its revenue and profit  according to last quarter ’ s financial results , It has also been overtaken by aggressive Chinese computer maker Lenovo  which is now the world ’ s number one  based on shipments , Lately  however  it has struggled to adapt to the shift towards mobile computing and has been overshadowed by younger rivals , Dell  which is HP ’ s closest US competitor and facing similar pressure  was taken private by founder Michael Dell last year , It is not clear how many of HP ’ s staff –about 300000 people – work in each of the planned businesses , A company spokeswoman declined to comment on the report , HP ’ s market value of  66bn is dwarfed by Apple Inc ’ s  596bn and Microsoft Corp ’ s  380bn "
67,"It s not clear whether the views expressed in the statement represent those of the entire family or indeed if it is genuine , Belgian lawmakers also overwhelmingly approved  voting 114  2 to take part  despite widespread concerns that more terrorism may follow in their homeland as a result , The statement could well have been made anonymously out of fear of punishment  as voicing dissent against the UAE government can result in imprisonment , If true  the statement wo nt represent the first time the Mansouri family has been linked to extremism , It continued  We call upon all factions  on the Syrian battleground to unite and join efforts and forces towards the single objective of overthrowing the monstrous Assad regime , The statement also expressed support for the Syrian revolution  according to the Palestinian Wattan news agency , All the honourable members of our family have agreed to this statement "
19,"Al  Zameli had also disclosed in January that the anti  ISIL coalition ’ s planes have dropped weapons and foodstuff for the ISIL in Salahuddin  Al  Anbar and Diyala provinces , Field sources in Iraq told al  Manar that the international coalition airplanes dropped aids to the terrorist militants in Balad  an area which lies in Salahuddin province North of Baghdad ,    Iraq ’ s army has shot down two British planes as they were carrying weapons for the ISIL terrorists in Al  Anbar province  a senior lawmaker disclosed on Monday , “ There are proofs and evidence for the US  led coalition ’ s military aid to ISIL terrorists through air  ” he told FNA in January , He noted that the weapons made by the European countries and Israel were discovered from the terrorists in the Eastern parts of the city of Ramadi , This explicitly displays the falsity of the coalition ’ s and the US ’ claims  ” Deputy Chief of Staff of the Iranian Armed Forces Brigadier General Massoud Jazayeri said , In late December  the US  led coalition dropped aids to the Takfiri militants in an area North of Baghdad "
1616,"The wheeled gadgets are equipped with sensors that enable them to steer clear of obstacles  avoid tumbling down stairs  and detect dust and other debris on the floor , Panasonic recently unveiled Rulo  a triangular rival to Roomba that the Japanese firm says is more adept at sucking up dust from corners , She escaped serious injury  although it is not known whether she has retained the autonomous cleaner ’ s services , The agony of having her hair entangled in the bowels of the contraption roused the woman from her slumber , They can also be programmed to seek out a recharging dock "
1241,"I did nt know until the day about his nan and grandad  and he decided he would rather spend the day with them , Advertisement Derek Nash and his partner  who live in Torpoint  discovered the ‘ no show fee ’ invoice for £1595 in their son ’ s school bag last week , Mr Nash continued  “ My partner looked out for  the friend ’ s mother  to apologise for Alex not showing up to the party  but didn ’ t see her , The only reason Derek was angry was because of the fact that the envelope was put into Alex s school bag  when it has nothing to do with the school , “ When she answered the door I told her I had found the invoice in my son ’ s school bag and that I wasn ’ t happy about it , If I had known that I would have to pay if Alex did not go  then I would have paid you the money  no problem , He was not charged VAT on his birthday party no  show  “ I asked Alex ’ s class teacher if  the child ’ s mother  had given anything to her "
801,"Kuo has been known for his pretty accurate predictions regarding Apple ’ s product lineup and their release timeframes  so there could be some truth in his claims , In Q1 2015  we expect that Apple could very well release at least two new products – the Apple Watch and the 12  inch MacBook Air , According to Kuo  the Apple Watch could see some supply constraint , He also expects that Apple will ship 25 million Apple Watch units in Q1 2015 alone "
429,"Under his watch  the company considered selling off its still huge PC business  a plan that was scotched by Whitman when she took the reins in 2011 , The Hewlett  Packard enterprise unit  comprising servers  storage  networking  converged systems  services and software and the OpenStack Helion cloud  will be led by Meg Whitman as president and CEO , The PC and printer entity  to be known as HP Inc  will be led by Dion Weisler as president and CEO  with Whitman as chairman , “ The decision to separate into two market  leading companies underscores our commitment to the turnaround plan , Note  This story was updated several times with additional analyst quotes , The Wall Street Journal was first to report this news Sunday afternoon , Pat Russo will be chairman of that board "
2580,"Last year Climate Change Business Journal – calculated that the total annual spend on the climate change industry is  15 trillion a year ,  15 trillion on the global warming industry   15 trillion on the online shopping industry , Like  OK  so these wind turbines are necessary you say to save the planet from the threat of catastrophic and unprecedented man  made global warming , Well  only in the Minoan warming period and the Roman warming period and the Medieval warming period , If all the countries do their bit then the total reduction in global warming – by the year 2100 will be 0170 degrees Centigrade , The online shopping industry sprung up and grew and grew because it was what people wanted  where they chose – of their own volition – to spend their money , The cost of intermittent  unreliable wind energy is roughly twice the market rate for onshore wind  three times the market rate for onshore "
178,"One will focus on the firm ’ s personal computer and printer business  and the other on its business hardware and services  according to a story in today ’ s Wall Street Journal , Its printerpersonal systems group rakes in about  56 billion in fiscal 2013  about half the company ’ s total  but sales are down about seven percent from the previous year , Various company executives have in the past discussed spinning off its PC unit  only to be followed by the company asserting its long  term interest in PCs , HP has been struggling with its dual selves of being oriented toward businesses ’ high  end needs and toward personal computers and printers , In 2000  Agilent Technologies split off from HP  taking with it the test and measurement equipment business that was HP ’ s first line of business , The publication  citing “ people familiar with the matter  ” said the split may be made public as early as tomorrow , The Journal said that current CEO Meg Whitman will become CEO of the enterprise  oriented company  and independent director Patricia Russo will be chairman "
2503,"They apparently thought the Lenin s Tomb  esque attraction would draw a huge number of visitors and make a lot of money , Manson and Burton s marriage license expired on Thursday  though Burton apparently remains hopeful that it will be renewed , But Manson  80  apparently got wind of the plan and now no longer wants to marry Burton , The tourist attraction was also something of a non  starter because Manson believes he is immortal ,  He feels he will never die   Simone added ,  He s finally realized that he s been played for a fool   Simone told The NY Post ,  Therefore  he feels it ’ s a stupid idea to begin with  "
1633,"Posting the suicide note  Leelah Alcorn said her Christian parents refused to acknowledge her gender beliefs and forbid her from transitioning into a female , The 17  year  old Ohio teen left a suicide note blaming her Christian parents for her death , Ohio transgender teen Joshua Alcorn committed suicide and blame Christian parents , My death needs to be counted in the number of transgender people who commit suicide this year , At the end of the school year  my parents finally came around and gave me my phone and let me back on social media , After 10 years of confusion I finally understood who I was  ” the Leelah Acorn suicide note said , I ’ m never going to have enough friends to satisfy me "
1345,"From New York Daily News  According to tradition in the country  the seventh son born to a family turns into a werewolf  a feared “ el lobison ” , According to some versions of the myth  the seventh son of the seventh son is particularly prone to fall victim to the curse , The story went like this  a young Argentinian man named Yair Tawil just turned 13 years old and was adopted by the country ’ s president  Cristina Fernandez de Kirchhner , I bet science will be coming along shortly  via UBER no doubt  to add in an annoying truth to make werewolves even less cool , The creature only shows its true nature on the first Friday after the boy ’ s 13th birthday  turning the teenager into a demon at midnight during every full moon , Due to Argentinian folklore  the president was required to adopt the boy in order to prevent him from turning into a werewolf , I ’ m disappointed now  and not just because I was ready to go get The Monster Squad together to test out my “ nards ” theory "
1428,"“ I can assure you that is not her Twitter account and I have had the account suspended  ” talent manager Jillian Neal told TheWrap Sunday , NBC decided not to go forward with a proposed comedy series that would have starred the Emmy Award  winning comedian , Also read  ‘ Law  Order  SVU ’ Actress Michelle Hurd Accuses Bill Cosby of Inappropriate Touching The tweet was posted a day earlier , “ I know people are tired of me not saying anything  but a guy does nt have to answer to innuendos  ” Cosby said , Cosby has lost a series of gigs since the accusations began to mount , Despite the controversy  Cosby got two standing ovations during a sold  out performance on Friday night in Melbourne  Fla Netflix pulled his comedy special  “ Bill Cosby 77  ” which was slated to premiere over the Thanksgiving holiday "
2555,"During his campaign  Candidate Trump made pledges to pull the US out of two Obama  era executive agreements  Paris and Iran  centerpieces of his daily stump speech , All of these elements have either been eliminated or are in the process of being re  written under directives issued by President Trump "
2285,"—Three Afghan soldiers in Massachusetts for training who went missing were found trying to cross the border into Canada  several media outlets reported Monday , The troops were reported missing after a trip to a shopping mall late Saturday  authorities said , The soldiers told customs agents they were refugees and were trying to cross the Niagara Falls Rainbow Bridge  WCVB reported , Earlier this month  two Afghan police officers training with the DEA wandered off during a sightseeing trip to Georgetown  CNN affiliate WJLA reported , Troops from six nations are participating in the exercise  which runs through Wednesday and will go on as scheduled  the guard said , The three men who went missing in Massachusetts were identified as Afghanistan National Army Soldiers Maj Jan Mohammad Arash  Cpt , They arrived in the United States on Sept11 for Exercise Regional Cooperation  an annual event  the guard said  and were quartered at Joint Base Cape Cod "
1279,"Prices have been sliding for months on concerns that the market is oversupplied and that Saudi Arabia  the biggest oil exporter  is unlikely to cut production to raise prices , Weekly inventory data from the US Energy Information Administration  which showed a smaller  than  expected increase in US crude supplies  also supported prices , Light  sweet oil for December delivery recently traded up  184  or 24   to  7903 a barrel on the New York Mercantile Exchange , Earlier in the session  prices were trading lower around  8250 a barrel , December gasoline futures recently rose 21  to  21211 a gallon , Brent  the global benchmark  rose  152  or 18   to  8434 on ICE Futures Europe , December diesel rose 15  to  24793 a gallon "
1394,"Optical zoom allows you to take clearer shots when zooming in on a subject  as opposed to software  enabled zoom which often leaves the subject looking blurry or grainy , Maybe a bit  and the supply chain is often filled with outlandish rumors but  again  none of this seems completely out of the question , To us  that suggests possible 3D user  interface interactions  though UDN instead points to 3D imaging technologies that might take advantage of the pressure sensor , The site also lists a “ 3D pressure sensor ” that may be built into the touch panel for an additional Z axis , Apple rumors don ’ t stop  and today there ’ s a fresh one that discusses what we might be able to expect from the iPhone 6s later this year , According to MoneyUDN  the iPhone 6s will pack new camera features  including a dual  lens camera with a built  in optical zoom function , There ’ s also reportedly some new display technology at work "
1138,"The high school student left a poignant suicide note accusing her devout Christian parents of refusing to acknowledge her gender and forbidding her from transitioning , A transgender teenager who committed suicide by walking in front of a tractor trailer in Ohio left a heartbreaking letter in which she blamed her religious parents , At the end of the school year  my parents finally came around and gave me my phone and let me back on social media , I felt hopeless  that I was just going to look like a man in drag for the rest of my life , To put it simply  I feel like a girl trapped in a boy ’ s body  and I ’ ve felt that way ever since I was 4 , I could go into detail explaining why I feel that way  but this note is probably going to be lengthy enough as it is , I ’ m never going to have enough friends to satisfy me "
1059,"As well as sharing posts to their friends  Path users can also create an  Inner Circle  of friends who can see their most private posts , Path Talk lets you messages your Path friends  as well as share a whole load of information about yourself through the app , The app offers the ability to share what music you re listening to with friends , Pando  citing an anonymous source working in Apple s engineering team  claims that the social network may be integrated into Apple s Messages app , The app also sells a  Premium  subscription that gives you unlimited virtual stickers and photo filters , Apple s short  lived iTunes Ping service allowed users to share the music they were listening to  as well as keep track of famous musicians , As well as sensing when you re traveling on trains and in cars  the app can also continually broadcast your battery level "
1230,"If the company follows its past pattern of past engraving options  such as with the iPad and iPod  only online orders will qualify , The company has taken the Watch to a number of fashion magazines  and highlighted different combinations of body materials and wrist straps , The person allegedly said they are virtually certain engraving will become available  whether sooner or later , Conventional watches are frequently engraved  moreover  and the option would make sense given Apple s emphasis on personalization in official marketing , The company is already preparing San Francisco s Yerba Buena Center by raising Apple logos and building an exterior structure thought to house a demonstration area , More details about the product are due to be announced at a Monday press event  whee AppleInsider will be in attendance with live coverage , One question is where an engraving would fit on the diminutive  wearable Apple Watch "
2128,"A wicked aunt cut her three  year  old nephew ’ s penis off when he burst in on her on the loo and asked to use her phone , A police spokesman said   The aunt was arrested and admitted attacking the boy because she was angry that he had interrupted her on the toilet  ,  However  he has now had three surgeries all of which have been successful and we are confident that his penis will be perfectly OK again in three months  , Horrified mum Cai Tuan  27  said   I had popped out to see a neighbour and was only gone 30 minutes when I heard Qiang Qiang scream , Qiang Qiang was rushed to hospital where surgeons managed to reattach the member and was then sent to a specialist clinic in the capital Beijing ,  Next to him was a knife and his penis ,  My sister  his aunt  had gone  "
1990,"Remember  the next woman you decide to harass on the street may turn out to be your mother  so maybe try not to do it , Let ’ s show them that they are wrong ” They find “ repeating offenders ” who harass women on the streets  then proceed to get in contact with their mothers , The host of the video starts out by saying  “ 7 out of 10 women are sexually harassed on the streets of Lima  Peru , The video is called Harassing Your Mother , The realization that he just catcalled his own mother dawns on him as he says  “ Mama  ” She then wails on him , It may begin to occur a lot less in Lima  Peru after an extremely creative Public Service Announcement  which was sponsored by Everlast aired , Street harassment is something that happens to women all over the globe "
111,"He said he requested that the school send him “ something in writing ” saying that the school suspended his son and why they suspended him , His son brought a ring to his class at Kermit Elementary School and told another boy his magic ring could make the boy disappear , Steward said the principal said threats to another child ’ s safety would not be tolerated – whether magical or not , Steward said he didn ’ t understand why his son was removed from school and why the district didn ’ t just send a letter home , The 9  year  old has been in in  school suspension for referring to another student ’ s skin color and got in trouble for bringing a kids ’ book about pregnancy to school , A Kermit parent said his fourth  grade student was suspended Friday for allegedly making a terroristic threat , Steward was told the school would put the letter in the mail "
2540,"“ The prevailing tendency to ignore dietary cholesterol as a risk factor for coronary heart disease requires reassessment  including the consumption of cholesterol from eggs  ” the authors wrote , If plaques become unstable  they can break off and form clots  which can halt blood flow to either the brain or the heart  causing stroke or heart attack , The authors argue that their findings should quell doubts over the link between high dietary cholesterol and heart disease , As plaque builds up  it thickens artery walls and narrows the space through which blood can flow  forcing the heart to pump harder , In the study  the researchers measured carotid plaque build  up in the arteries of 1231 men and women  average age 62  who were seeking care at cardiovascular  health clinics , One whole egg contains about 180 mg of cholesterol  nearly two  thirds of your daily recommended ma , “ In diabetics  an egg a day increases coronary risk by two  to five  fold "
287,"In June  Bettman said that if there were enough expansion candidates the league s board of governors  may well invoke a formal expansion process and we will look at everything  , The last two expansion teams  the Minnesota Wild and the Columbus Blue Jackets  paid  80 million each in expansion fees in 2000  but league revenues have soared since then , Bettman said there s plenty of interest from people wanting NHL expansion teams but added the league has nt even begun to research the issue , Bettman said the league is not looking to expand or relocate any franchises ,  The part of the story that I found particularly difficult is  suggesting that we would sell four franchises for  14 billion is way too low   Bettman said , On Wednesday  Bettman called the report a  complete fabrication   and took issue with the franchise fees cited in the story — US  14 billion  or  350 million per team , He added that no teams were looking to move  including the struggling Florida Panthers — even if their new owner has concerns about the club s arena lease "
157,"According to the doc  someone stole a bunch of luggage off an American Airlines conveyor belt  including a black nylon roller bag , The black bag belonged to Tridevel  but before she got it back it was inventoried by police as part of the case against the crooks , The woman claiming to have 3 boobs is A FRAUD  A FAKE  and ironically what exposed her lie is a crime someone committed against her , Jasmine Tridevil has been making the rounds  claiming she got plastic surgery to netted her an additional boob , But we got a document from the Tampa International Airport Police Dept , Cops caught the thieves after IDing them with surveillance video , BTW  she told cops the prosthesis was valued at  5K "
1276,"Fan s lover said that she would stick by him despite his lack of manhood  saying   It does nt matter that he s lost his fertility  he has five children already  , A women has been arrested in China after reports that she chopped off her husband s penis twice after catching him cheating ,  Staff rushed out to see what was happening and found the patient with blood streaming down his legs hitting the woman ,  He was stopped and the woman was taken in for treatment  and then we discovered she had chopped his penis off again  , Feng Lung  30  flew into a rage after finding her husband s messages to his lover in their home in the city of Shangqiu in eastern Henan province , He was rushed to hospital where his penis was reattached , Fan Lung  32  used Feng s phone to send the saucy messages to Zhang Hung  21  but forgot to log out of his email account "
1207,"Surgeries take place within a hospital and organs are quickly transported through networks specialized in trafficking human organs , Mosuli said that the organs come from fallen fighters who were quickly transported to the hospital  injured people who were abandoned or individuals who were kidnapped , He said IS has access to airports in Mosul and in the Syrian city of Aleppo  from which it could transport the illicit organs to international middlemen and buyers , The Islamic State is harvesting organs of its victims to finance its terrorist army  the Iraqi ambassador to the United Nations said Tuesday , But when you find pieces of the back is  sic  missing and the kidneys is  sic  missing  you will wonder what it is , He declared that the ISIS executed a dozen doctors in Mosul because they refused to cooperate to remove organs , He said that lately he noticed unusual movement within medical facilities in Mosul "
2126,"An Afghan woman has killed at least 25 Taliban militants to avenge the murder of her son who was a police officer in western Farah province , Farah is among the volatile provinces in western Afghanistan where anti  government armed militants are actively operating in its various districts and frequently carry out insurgency activities , According to reports  Reza Gul was forced to pick up arms after her son was shot dead by Taliban militants in front of her eyes , Her son was leading a small group of police forces in a check post located in a village of Farah province , The Taliban militants group has not commented regarding the incident so far "
1259," The military s theory that leadership is rare and attrition wrought on leaders is decisive in defeating a group is simply incorrect , Unless we get the political dimension of the strategy in place  then  IS  has the potential to keep regenerating and certainly regenerating its leaders  , However Colonel Patrick Ryder  a spokesman at Central Command  said   We can not confirm if ISIL leader Abu Bakr al  Baghdadi was among those present   the Guardian reported , Britain s chief of defence staff  General Sir Nick Houghton  also warned that Islamic State would regroup if its leader had been killed , One commentator and author  Juan Cole  cautioned against placing too much hope that – should the death of Baghdadi be confirmed – the Islamic State would be weakened , A Twitter account purported to be run by an IS spokesman  Abu Mohammed al  Adnani  appeared to confirm the self  declared caliph had been injured , ISIL s toolbox of terrorising and coercing people is available to large numbers of people  "
393,"As the bear started clawing violently at Vorozhbitsyn  the Biebs ’ pre  pubescent vocals made the bear ’ s ears bleed  and it ran off , When Igor Vorozhbitsyn was en route to his favorite fishing spot in northern Russia ’ s Yakutia Republic  he was attacked by a huge brown bear , But then  his cell phone rang and the ringtone  “ Baby  ” scared off the animal , Other fishermen found him after he was attacked  and used his phone to call for help , Vorozhbitsyn suffers from severe bruises on his chest and face and cuts on his neck , Justin Bieber recently saved the life of a 42  year  old Russian man , No  the Biebs didn ’ t do anything heroic "
1493,"At the end of the note Leelah pleaded that someone needed to look at the number of transgender people who committed suicide  and do something to “ fix society ” , In the letter Leelah from Kings Mill  Ohio  wrote that although she was born a boy  she began identifying as a girl at the age of four , I ’ m never going to have enough friends to satisfy me , I ’ m never going to have enough love to satisfy me , I ’ m never going to find a man who loves me ,  I ’ m never going to be happy , She had scheduled the post to to go live on her Tumblr account before she died "
881,"Under the new split  Whitman would be chairman of the computer and printer business  and CEO of a separate Enterprise Group  according to one of the sources , Whitman has said since 2012 that fixing the supply chain is one of HP s biggest priorities to get the company back on track in terms of revenues and profits , For almost a year it has contemplated merging with EMC to create what would be one of the biggest enterprise companies in the world , Sources tell the WSJ that HP will split its personal  computer and printer segments from its corporate hardware and services business , That s about three times the size of HP s next biggest unit  the Enterprise Group  which makes servers  storage  and network hardware , eBay announced last week that it was spinning off PayPal into a separate business starting next year , Patricia Russo  who sits on HP s board  would be chairman of the enterprise company "
747,"the most expensive version with 18  carat gold   it is to realize that the point on the crown of the digital crown corresponds to the strap color , Much more plausible  however  the idea that when you buy a color  the point can be selected which should appear on the crown , In addition  it may possible Apple allows a replacement of the crown  so that the color can be changed as needed , This raises the question of whether buyers are enabled to color  adjust the crown , There are also signs that only at the Apple Watch Edition this may possible  other versions will probably have to life without such an option , In a blog entry on Six Colors should be noted that in different product images of the Apple Watch Edition   btw , This would be independent of the bracelet "
1390,"So it makes sense that it might want to start with someone else s foundation to bring a native social experience to its iOS devices , Apple has yet to build a social experience people want to use habitually  so this acquisition would be a sensible one , Path was originally conceived as a companion network to Facebook for people to enjoy higher engagement with a smaller number of quality friends and contacts ,  It s almost done  if not signed already  but it ’ s essentially a done deal   the unnamed source  who the article says is  well  placed  inside Apple s engineering team  says , Apple has previously stumbled in this arena with a music  centric social network called Ping that went largely unused and was discontinued in 2012 , Apple Inc plans to acquire struggling social network Path  a source tells Michael Carney  a West Coast Editor at PandoDaily , You might consider its news feed a list of stylized Facebook updates from people you actually want to hear from "
1100,"On Saturday night a car bomb killed eight people in Baghdad s mostly Shiite Sadr City  police and hospital sources said , In the mostly Shiite al  Amin area of Baghdad  another car bomb killed eight people  medical sources said , A provincial leader from Anbar in western Iraq  as well as his deputy  are said to be among those killed instantly by the bombs , Then his car blew up  killing passers  by   the source said  describing one of the two attacks in Amil , Police Colonel Shaaban Barazan al  Ubaidi  commander of a rapid reaction force in Anbar  said security forces retook eight villages , Two bombs exploded in separate attacks in Baghdad s mainly Shiite Amil district  said a police source , He maintained a low profile for months as ISIS  the group s original name  rose to global infamy and Al Qaeda denounced them as too extreme  "
1409,"IBM is planning a massive reorganization that could see layoffs of as many as 110000 workers beginning next week  according to a report in Forbes , Cloud offerings at IBM are expected to bring in  31 billion on an annualized basis in 2014  only a fraction of IBM ’ s total  100 billion in revenue last year , Citing unnamed sources inside IBM  he says the company has been planning a reorganization dubbed Project Chrome to boost its earnings , IBM recently announced the new Z13 mainframe  but that is unlikely to protect jobs in the mainframe division , IBM could lay off 26 per cent of its workforce of 430000  which would mark the largest corporate layoff in history , Cringely predicts the bulk of the layoffs will be in the US  and affect mainframe and storage divisions , Big Blue holds the previous record for huge cuts  after laying off 60000 workers in 1993 "
2586,"Households above  50000 had lower uninsured rates to start with  so we would expect smaller changes  but they  too  went from 9 percent to 74 percent , Sarah Kliff argued that the “ near  complete absence of Obama ’ s health overhaul ” in last week ’ s Republican presidential debate was “ remarkable ” Maybe  but don ’ t count on it , Conservatives have twice brought challenges to the Supreme Court — a court with powerful voices that often lean in their direction — only to be largely rebuffed both times , It ’ s posting historical gains on this front and  in so doing  both insulating itself from repeal and creating a daunting political challenge for its opponents , Both private and public coverage are making significant gains , I can not overemphasize the importance of these facts  and  yes  I know better than most that our political discourse too often exists in a fact  free zone , Government ’ s broken  ” Never mind that those making that case are the ones doing the breaking "
1264,"Argentina ’ s president adopted a Jewish godson under a law intended to counteract an old legend about werewolves , President Christina Fernandez described in seven tweets her meeting with her new godson  Yair Tawil  a member of a Chabad  Lubavitch family , According to the legend  the seventh son  born after six boys without any girls in  between  becomes a werewolf whose bite can turn others into a werewolf , But this year Yair wrote a letter to the president citing the 2009 decree  and asking for the designation of godson , Shlomo and Nehama Tawil  parents of seven boys  in 1993 wrote a letter to the president asking for the honor and were denied , The law only applied to the biological children of Catholic families until the enacting of a presidential decree in 2009  which allows children from other religions to qualify , The law was passed in order to counteract a legend that led to the death of Argentine boys "
2553,"Trump could withdraw the US from the treaty that underpins the Paris deal  which is called the United Nations Framework Convention on Climate Change , Under the deal s terms  any country ca nt send notice of its intent to withdraw until three years after the deal entered into force  which was Nov 4  2016 , In a senior staff meeting earlier this week  Pruitt told aides he wanted them to pump the brakes on publicly lobbying for withdrawal from Paris , Such a vote would fail  and then Trump would have Senate backing to not abide by the deal  which he deems a treaty , And pulling out threatens to unravel the ambition of the entire deal  given how integral former President Obama was in making it come together in the first place ,  It needs to be the President s victory   one source said  paraphrasing what Pruitt has told aides  , In this time  it s feasible Trump could change his mind  the administration source said "
291,"Fan ’ s lover who arrived at the hospital said she planned to marry him as soon as she could , According to reports in China  two  timing dad  of  five Fan Lung  32  used his wife s phone to send lover Zhang Hung  21  a saucy email from his marital home in Shangqiu ,  He was stopped and the woman was taken in for treatment  and then we discovered she had chopped his penis off again  , Doctors and police officers combed the area outside but failed to find the man ’ s missing member ,  Staff rushed out to see what was happening and found the patient with blood streaming down his legs hitting the woman , Furious  she s said to have grabbed a pair of scissors and stormed into their bedroom  where he was sleeping  and snipped off his manhood , Fan was rushed to hospital  where the organ was sewn back on "
